check,status,subject,detail
automatic_continuity,pass,WIKI-1997-061,type=upgrade automatic=True
entity_reference,pass,WIKI-1997-062,E530300
automatic_continuity,pass,WIKI-1997-062,type=upgrade automatic=True
entity_reference,pass,WIKI-1997-063,E530400
automatic_continuity,pass,WIKI-1997-063,type=upgrade automatic=True
entity_reference,pass,WIKI-1997-064,E451100
automatic_continuity,pass,WIKI-1997-064,type=rename automatic=True
entity_reference,pass,WIKI-1997-065,E511400
automatic_continuity,pass,WIKI-1997-065,type=establish_prefecture automatic=False
entity_reference,pass,WIKI-1998-066,E341300
automatic_continuity,pass,WIKI-1998-066,type=upgrade automatic=True
entity_reference,pass,WIKI-1998-067,E360700
automatic_continuity,pass,WIKI-1998-067,type=upgrade automatic=True
entity_reference,pass,WIKI-1998-068,E411500
automatic_continuity,pass,WIKI-1998-068,type=upgrade automatic=True
entity_reference,pass,WIKI-1998-069,E421200
automatic_continuity,pass,WIKI-1998-069,type=upgrade automatic=True
entity_reference,pass,WIKI-1998-070,E511600
automatic_continuity,pass,WIKI-1998-070,type=upgrade automatic=True
entity_reference,pass,WIKI-1998-071,E640300
automatic_continuity,pass,WIKI-1998-071,type=upgrade automatic=True
entity_reference,pass,WIKI-1998-072,E512000
automatic_continuity,pass,WIKI-1998-072,type=establish_prefecture automatic=False
entity_reference,pass,WIKI-1999-073,E140700
automatic_continuity,pass,WIKI-1999-073,type=upgrade automatic=True
entity_reference,pass,WIKI-1999-074,E231200
automatic_continuity,pass,WIKI-1999-074,type=upgrade automatic=True
entity_reference,pass,WIKI-1999-075,E341400
automatic_continuity,pass,WIKI-1999-075,type=upgrade automatic=True
entity_reference,pass,WIKI-1999-076,E341500
automatic_continuity,pass,WIKI-1999-076,type=upgrade automatic=True
entity_reference,pass,WIKI-1999-077,E350900
automatic_continuity,pass,WIKI-1999-077,type=upgrade automatic=True
entity_reference,pass,WIKI-1999-078,E431300
automatic_continuity,pass,WIKI-1999-078,type=upgrade automatic=True
entity_reference,pass,WIKI-1999-079,E511700
automatic_continuity,pass,WIKI-1999-079,type=upgrade automatic=True
entity_reference,pass,WIKI-1999-080,E610800
automatic_continuity,pass,WIKI-1999-080,type=upgrade automatic=True
entity_reference,pass,WIKI-1999-081,E150500
automatic_continuity,pass,WIKI-1999-081,type=upgrade automatic=True
entity_reference,pass,PL-2000-001,E360800
automatic_continuity,pass,PL-2000-001,type=upgrade automatic=True
event_roster_name,pass,PL-2000-001,event=吉安市 roster=吉安市
entity_reference,pass,PL-2000-002,E331100
automatic_continuity,pass,PL-2000-002,type=upgrade automatic=True
event_roster_name,pass,PL-2000-002,event=丽水市 roster=丽水市
entity_reference,pass,PL-2000-003,E360900
automatic_continuity,pass,PL-2000-003,type=upgrade automatic=True
event_roster_name,pass,PL-2000-003,event=宜春市 roster=宜春市
entity_reference,pass,PL-2000-004,E411600
automatic_continuity,pass,PL-2000-004,type=upgrade automatic=True
event_roster_name,pass,PL-2000-004,event=周口市 roster=周口市
entity_reference,pass,PL-2000-005,E411700
automatic_continuity,pass,PL-2000-005,type=upgrade automatic=True
event_roster_name,pass,PL-2000-005,event=驻马店市 roster=驻马店市
entity_reference,pass,PL-2000-006,E371600
automatic_continuity,pass,PL-2000-006,type=upgrade automatic=True
event_roster_name,pass,PL-2000-006,event=滨州市 roster=滨州市
entity_reference,pass,PL-2000-007,E511400
automatic_continuity,pass,PL-2000-007,type=upgrade automatic=True
event_roster_name,pass,PL-2000-007,event=眉山市 roster=眉山市
entity_reference,pass,PL-2000-008,E511800
automatic_continuity,pass,PL-2000-008,type=upgrade automatic=True
event_roster_name,pass,PL-2000-008,event=雅安市 roster=雅安市
entity_reference,pass,PL-2000-009,E511900
automatic_continuity,pass,PL-2000-009,type=upgrade automatic=True
event_roster_name,pass,PL-2000-009,event=巴中市 roster=巴中市
entity_reference,pass,PL-2000-010,E512000
automatic_continuity,pass,PL-2000-010,type=upgrade automatic=True
event_roster_name,pass,PL-2000-010,event=资阳市 roster=资阳市
entity_reference,pass,PL-2000-011,E140800
automatic_continuity,pass,PL-2000-011,type=upgrade automatic=True
event_roster_name,pass,PL-2000-011,event=运城市 roster=运城市
entity_reference,pass,PL-2000-012,E140900
automatic_continuity,pass,PL-2000-012,type=upgrade automatic=True
event_roster_name,pass,PL-2000-012,event=忻州市 roster=忻州市
entity_reference,pass,PL-2000-013,E141000
automatic_continuity,pass,PL-2000-013,type=upgrade automatic=True
event_roster_name,pass,PL-2000-013,event=临汾市 roster=临汾市
entity_reference,pass,PL-2000-014,E520400
automatic_continuity,pass,PL-2000-014,type=upgrade automatic=True
event_roster_name,pass,PL-2000-014,event=安顺市 roster=安顺市
entity_reference,pass,PL-2000-015,E610900
automatic_continuity,pass,PL-2000-015,type=upgrade automatic=True
event_roster_name,pass,PL-2000-015,event=安康市 roster=安康市
entity_reference,pass,PL-2000-016,E361000
automatic_continuity,pass,PL-2000-016,type=upgrade automatic=True
event_roster_name,pass,PL-2000-016,event=抚州市 roster=抚州市
entity_reference,pass,PL-2000-017,E361100
automatic_continuity,pass,PL-2000-017,type=upgrade automatic=True
event_roster_name,pass,PL-2000-017,event=上饶市 roster=上饶市
entity_reference,pass,PL-2000-018,E371700
automatic_continuity,pass,PL-2000-018,type=upgrade automatic=True
event_roster_name,pass,PL-2000-018,event=菏泽市 roster=菏泽市
entity_reference,pass,PL-2000-019,E341700
automatic_continuity,pass,PL-2000-019,type=upgrade automatic=True
event_roster_name,pass,PL-2000-019,event=池州市 roster=池州市
entity_reference,pass,PL-2000-020,E341800
automatic_continuity,pass,PL-2000-020,type=upgrade automatic=True
event_roster_name,pass,PL-2000-020,event=宣城市 roster=宣城市
entity_reference,pass,PL-2000-021,E530500
automatic_continuity,pass,PL-2000-021,type=upgrade automatic=True
event_roster_name,pass,PL-2000-021,event=保山市 roster=保山市
entity_reference,pass,PL-2000-022,E341600
automatic_continuity,pass,PL-2000-022,type=upgrade automatic=True
event_roster_name,pass,PL-2000-022,event=亳州市 roster=亳州市
entity_reference,pass,PL-2000-023,E421300
automatic_continuity,pass,PL-2000-023,type=upgrade automatic=True
event_roster_name,pass,PL-2000-023,event=随州市 roster=随州市
entity_reference,pass,PL-2000-024,E320800
automatic_continuity,pass,PL-2000-024,type=rename automatic=True
event_roster_name,pass,PL-2000-024,event=淮安市 roster=淮安市
entity_reference,pass,PL-2001-001,E530600
automatic_continuity,pass,PL-2001-001,type=upgrade automatic=True
event_roster_name,pass,PL-2001-001,event=昭通市 roster=昭通市
entity_reference,pass,PL-2001-002,E150600
automatic_continuity,pass,PL-2001-002,type=upgrade automatic=True
event_roster_name,pass,PL-2001-002,event=鄂尔多斯市 roster=鄂尔多斯市
entity_reference,pass,PL-2001-003,E620600
automatic_continuity,pass,PL-2001-003,type=upgrade automatic=True
event_roster_name,pass,PL-2001-003,event=武威市 roster=武威市
entity_reference,pass,PL-2001-004,E640400
automatic_continuity,pass,PL-2001-004,type=upgrade automatic=True
event_roster_name,pass,PL-2001-004,event=固原市 roster=固原市
entity_reference,pass,PL-2001-005,E611000
automatic_continuity,pass,PL-2001-005,type=upgrade automatic=True
event_roster_name,pass,PL-2001-005,event=商洛市 roster=商洛市
entity_reference,pass,PL-2001-006,E150700
automatic_continuity,pass,PL-2001-006,type=upgrade automatic=True
event_roster_name,pass,PL-2001-006,event=呼伦贝尔市 roster=呼伦贝尔市
entity_reference,pass,PL-2001-007,E654100
automatic_continuity,pass,PL-2001-007,type=abolish automatic=False
entity_reference,pass,PL-2002-001,E620700
automatic_continuity,pass,PL-2002-001,type=upgrade automatic=True
event_roster_name,pass,PL-2002-001,event=张掖市 roster=张掖市
entity_reference,pass,PL-2002-002,E451000
automatic_continuity,pass,PL-2002-002,type=upgrade automatic=True
event_roster_name,pass,PL-2002-002,event=百色市 roster=百色市
entity_reference,pass,PL-2002-003,E620800
automatic_continuity,pass,PL-2002-003,type=upgrade automatic=True
event_roster_name,pass,PL-2002-003,event=平凉市 roster=平凉市
entity_reference,pass,PL-2002-004,E451100
automatic_continuity,pass,PL-2002-004,type=upgrade automatic=True
event_roster_name,pass,PL-2002-004,event=贺州市 roster=贺州市
entity_reference,pass,PL-2002-005,E451200
automatic_continuity,pass,PL-2002-005,type=upgrade automatic=True
event_roster_name,pass,PL-2002-005,event=河池市 roster=河池市
entity_reference,pass,PL-2002-006,E620900
automatic_continuity,pass,PL-2002-006,type=upgrade automatic=True
event_roster_name,pass,PL-2002-006,event=酒泉市 roster=酒泉市
entity_reference,pass,PL-2002-007,E621000
automatic_continuity,pass,PL-2002-007,type=upgrade automatic=True
event_roster_name,pass,PL-2002-007,event=庆阳市 roster=庆阳市
entity_reference,pass,PL-2002-008,E451300
automatic_continuity,pass,PL-2002-008,type=upgrade automatic=True
event_roster_name,pass,PL-2002-008,event=来宾市 roster=来宾市
entity_reference,pass,PL-2002-009,E451400
automatic_continuity,pass,PL-2002-009,type=upgrade automatic=True
event_roster_name,pass,PL-2002-009,event=崇左市 roster=崇左市
entity_reference,pass,PL-2002-010,E530700
automatic_continuity,pass,PL-2002-010,type=upgrade automatic=True
event_roster_name,pass,PL-2002-010,event=丽江市 roster=丽江市
entity_reference,pass,PL-2003-001,E621100
automatic_continuity,pass,PL-2003-001,type=upgrade automatic=True
event_roster_name,pass,PL-2003-001,event=定西市 roster=定西市
entity_reference,pass,PL-2003-002,E141100
automatic_continuity,pass,PL-2003-002,type=upgrade automatic=True
event_roster_name,pass,PL-2003-002,event=吕梁市 roster=吕梁市
entity_reference,pass,PL-2003-003,E530800
automatic_continuity,pass,PL-2003-003,type=upgrade automatic=True
event_roster_name,pass,PL-2003-003,event=思茅市 roster=思茅市
entity_reference,pass,PL-2003-004,E150800
automatic_continuity,pass,PL-2003-004,type=upgrade automatic=True
event_roster_name,pass,PL-2003-004,event=巴彦淖尔市 roster=巴彦淖尔市
entity_reference,pass,PL-2003-005,E150900
automatic_continuity,pass,PL-2003-005,type=upgrade automatic=True
event_roster_name,pass,PL-2003-005,event=乌兰察布市 roster=乌兰察布市
entity_reference,pass,PL-2003-006,E640500
automatic_continuity,pass,PL-2003-006,type=establish automatic=False
event_roster_name,pass,PL-2003-006,event=中卫市 roster=中卫市
entity_reference,pass,PL-2004-001,E621200
automatic_continuity,pass,PL-2004-001,type=upgrade automatic=True
event_roster_name,pass,PL-2004-001,event=陇南市 roster=陇南市
entity_reference,pass,PL-2007-001,E530800
automatic_continuity,pass,PL-2007-001,type=rename automatic=True
event_roster_name,pass,PL-2007-001,event=普洱市 roster=普洱市
entity_reference,pass,PL-2010-001,E420600
automatic_continuity,pass,PL-2010-001,type=rename automatic=True
event_roster_name,pass,PL-2010-001,event=襄阳市 roster=襄阳市
entity_reference,pass,PL-2011-001,E341400
automatic_continuity,pass,PL-2011-001,type=split automatic=False
entity_reference,pass,PL-2011-002,E520500
automatic_continuity,pass,PL-2011-002,type=upgrade automatic=True
event_roster_name,pass,PL-2011-002,event=毕节市 roster=毕节市
entity_reference,pass,PL-2011-003,E520600
automatic_continuity,pass,PL-2011-003,type=upgrade automatic=True
event_roster_name,pass,PL-2011-003,event=铜仁市 roster=铜仁市
entity_reference,pass,PL-2012-001,E460300
automatic_continuity,pass,PL-2012-001,type=establish automatic=False
event_roster_name,pass,PL-2012-001,event=三沙市 roster=三沙市
entity_reference,pass,PL-2013-001,E630200
automatic_continuity,pass,PL-2013-001,type=upgrade automatic=True
event_roster_name,pass,PL-2013-001,event=海东市 roster=海东市
entity_reference,pass,PL-2014-001,E540200
automatic_continuity,pass,PL-2014-001,type=upgrade automatic=True
event_roster_name,pass,PL-2014-001,event=日喀则市 roster=日喀则市
entity_reference,pass,PL-2015-001,E460400
automatic_continuity,pass,PL-2015-001,type=upgrade automatic=True
event_roster_name,pass,PL-2015-001,event=儋州市 roster=儋州市
entity_reference,pass,PL-2015-002,E540400
automatic_continuity,pass,PL-2015-002,type=upgrade automatic=True
event_roster_name,pass,PL-2015-002,event=林芝市 roster=林芝市
entity_reference,pass,PL-2015-003,E650400
automatic_continuity,pass,PL-2015-003,type=upgrade automatic=True
event_roster_name,pass,PL-2015-003,event=吐鲁番市 roster=吐鲁番市
entity_reference,pass,PL-2016-001,E540500
automatic_continuity,pass,PL-2016-001,type=upgrade automatic=True
event_roster_name,pass,PL-2016-001,event=山南市 roster=山南市
entity_reference,pass,PL-2016-002,E650500
automatic_continuity,pass,PL-2016-002,type=upgrade automatic=True
event_roster_name,pass,PL-2016-002,event=哈密市 roster=哈密市
entity_reference,pass,PL-2017-001,E540600
automatic_continuity,pass,PL-2017-001,type=upgrade automatic=True
event_roster_name,pass,PL-2017-001,event=那曲市 roster=那曲市
entity_reference,pass,PL-2018-001,E371200
automatic_continuity,pass,PL-2018-001,type=merge automatic=False
chronological_order,pass,E341000,1987
chronological_order,pass,E330900,1987
chronological_order,pass,HIST-HN-LMZ,1987
chronological_order,pass,E510400,1987
chronological_order,pass,E513200,1987
chronological_order,pass,E131000,1988
chronological_order,pass,E140600,1988
chronological_order,pass,E430700,1988
chronological_order,pass,E441200,1988
chronological_order,pass,E441300,1988
chronological_order,pass,E441500,1988
chronological_order,pass,E441600,1988
chronological_order,pass,E441400,1988
chronological_order,pass,E441700,1988
chronological_order,pass,E441800,1988
chronological_order,pass,E340800,1988
chronological_order,pass,E341700,"1988,2000"
name_chain,pass,E350700,WIKI-1988-018:南平地区 -> WIKI-1994-033:南平地区
chronological_order,pass,E350700,"1988,1994"
chronological_order,pass,E341100,1992
chronological_order,pass,HIST-CQ-WANXIAN,1992
chronological_order,pass,E420500,1992
chronological_order,pass,E220700,1992
name_chain,pass,E371600,WIKI-1992-023:滨州地区 -> PL-2000-006:滨州地区
chronological_order,pass,E371600,"1992,2000"
chronological_order,pass,E220800,1993
chronological_order,pass,E231100,1993
chronological_order,pass,E420900,1993
chronological_order,pass,E511300,1993
chronological_order,pass,E130100,1993
chronological_order,pass,HIST-SX-YANBEI,1993
chronological_order,pass,E450600,1993
chronological_order,pass,E422800,1993
chronological_order,pass,E331000,1994
chronological_order,pass,E371300,1994
chronological_order,pass,E371400,1994
chronological_order,pass,E411300,1994
chronological_order,pass,E430900,1994
chronological_order,pass,E431000,1994
chronological_order,pass,E450700,1994
chronological_order,pass,E610500,1994
chronological_order,pass,E420300,1994
name_chain,pass,E421000,WIKI-1994-042:荆沙市 -> WIKI-1996-055:荆沙市
chronological_order,pass,E421000,"1994,1996"
chronological_order,pass,E211400,1994
chronological_order,pass,E220600,1994
chronological_order,pass,E430800,1994
chronological_order,pass,E421100,1995
chronological_order,pass,E431100,1995
chronological_order,pass,HIST-CQ-FULING,1995
chronological_order,pass,E131100,1996
chronological_order,pass,E341200,1996
chronological_order,pass,E350800,1996
chronological_order,pass,E511500,1996
chronological_order,pass,E610700,1996
chronological_order,pass,E610600,1996
chronological_order,pass,HIST-CQ-QIANJIANG,1996
chronological_order,pass,E371500,1997
chronological_order,pass,E411400,1997
chronological_order,pass,E431200,1997
chronological_order,pass,E450900,1997
chronological_order,pass,E520300,1997
chronological_order,pass,E530300,1997
chronological_order,pass,E530400,1997
name_chain,pass,E451100,WIKI-1997-064:贺州地区 -> PL-2002-004:贺州地区
chronological_order,pass,E451100,"1997,2002"
chronological_order,pass,E511400,"1997,2000"
chronological_order,pass,E341300,1998
chronological_order,pass,E360700,1998
chronological_order,pass,E411500,1998
chronological_order,pass,E421200,1998
chronological_order,pass,E511600,1998
chronological_order,pass,E640300,1998
chronological_order,pass,E512000,"1998,2000"
chronological_order,pass,E140700,1999
chronological_order,pass,E231200,1999
chronological_order,pass,E341400,"1999,2011"
chronological_order,pass,E341500,1999
chronological_order,pass,E350900,1999
chronological_order,pass,E431300,1999
chronological_order,pass,E511700,1999
chronological_order,pass,E610800,1999
chronological_order,pass,E150500,1999
chronological_order,pass,E360800,2000
chronological_order,pass,E331100,2000
chronological_order,pass,E360900,2000
chronological_order,pass,E411600,2000
chronological_order,pass,E411700,2000
chronological_order,pass,E511800,2000
chronological_order,pass,E511900,2000
chronological_order,pass,E140800,2000
chronological_order,pass,E140900,2000
chronological_order,pass,E141000,2000
chronological_order,pass,E520400,2000
chronological_order,pass,E610900,2000
chronological_order,pass,E361000,2000
chronological_order,pass,E361100,2000
chronological_order,pass,E371700,2000
chronological_order,pass,E341800,2000
chronological_order,pass,E530500,2000
chronological_order,pass,E341600,2000
chronological_order,pass,E421300,2000
chronological_order,pass,E320800,2000
chronological_order,pass,E530600,2001
chronological_order,pass,E150600,2001
chronological_order,pass,E620600,2001
chronological_order,pass,E640400,2001
chronological_order,pass,E611000,2001
chronological_order,pass,E150700,2001
chronological_order,pass,E654100,2001
chronological_order,pass,E620700,2002
chronological_order,pass,E451000,2002
chronological_order,pass,E620800,2002
chronological_order,pass,E451200,2002
chronological_order,pass,E620900,2002
chronological_order,pass,E621000,2002
chronological_order,pass,E451300,2002
chronological_order,pass,E451400,2002
chronological_order,pass,E530700,2002
chronological_order,pass,E621100,2003
chronological_order,pass,E141100,2003
name_chain,pass,E530800,PL-2003-003:思茅市 -> PL-2007-001:思茅市
chronological_order,pass,E530800,"2003,2007"
chronological_order,pass,E150800,2003
chronological_order,pass,E150900,2003
chronological_order,pass,E640500,2003
chronological_order,pass,E621200,2004
chronological_order,pass,E420600,2010
chronological_order,pass,E520500,2011
chronological_order,pass,E520600,2011
chronological_order,pass,E460300,2012
chronological_order,pass,E630200,2013
chronological_order,pass,E540200,2014
chronological_order,pass,E460400,2015
chronological_order,pass,E540400,2015
chronological_order,pass,E650400,2015
chronological_order,pass,E540500,2016
chronological_order,pass,E650500,2016
chronological_order,pass,E540600,2017
chronological_order,pass,E371200,2018
relation_event_reference,pass,WIKI-1987-001,upgrade
relation_from_entity,pass,WIKI-1987-001,E341000
relation_to_entity,pass,WIKI-1987-001,E341000
complex_relation_mapping,pass,WIKI-1987-001,upgrade automatic=true
relation_event_reference,pass,WIKI-1987-002,upgrade
relation_from_entity,pass,WIKI-1987-002,E330900
relation_to_entity,pass,WIKI-1987-002,E330900
complex_relation_mapping,pass,WIKI-1987-002,upgrade automatic=true
relation_event_reference,pass,WIKI-1987-003,abolish
relation_from_entity,pass,WIKI-1987-003,HIST-HN-LMZ
complex_relation_mapping,pass,WIKI-1987-003,abolish automatic=false
relation_event_reference,pass,WIKI-1987-004,rename
relation_from_entity,pass,WIKI-1987-004,E510400
relation_to_entity,pass,WIKI-1987-004,E510400
complex_relation_mapping,pass,WIKI-1987-004,rename automatic=true
relation_event_reference,pass,WIKI-1987-005,rename
relation_from_entity,pass,WIKI-1987-005,E513200
relation_to_entity,pass,WIKI-1987-005,E513200
complex_relation_mapping,pass,WIKI-1987-005,rename automatic=true
relation_event_reference,pass,WIKI-1988-006,upgrade
relation_from_entity,pass,WIKI-1988-006,E131000
relation_to_entity,pass,WIKI-1988-006,E131000
complex_relation_mapping,pass,WIKI-1988-006,upgrade automatic=true
relation_event_reference,pass,WIKI-1988-007,establish
relation_from_entity,pass,WIKI-1988-007,E140600
complex_relation_mapping,pass,WIKI-1988-007,establish automatic=false
relation_event_reference,pass,WIKI-1988-008,upgrade
relation_from_entity,pass,WIKI-1988-008,E430700
relation_to_entity,pass,WIKI-1988-008,E430700
complex_relation_mapping,pass,WIKI-1988-008,upgrade automatic=true
relation_event_reference,pass,WIKI-1988-009,upgrade
relation_from_entity,pass,WIKI-1988-009,E441200
relation_to_entity,pass,WIKI-1988-009,E441200
complex_relation_mapping,pass,WIKI-1988-009,upgrade automatic=true
relation_event_reference,pass,WIKI-1988-010,upgrade
relation_from_entity,pass,WIKI-1988-010,E441300
relation_to_entity,pass,WIKI-1988-010,E441300
complex_relation_mapping,pass,WIKI-1988-010,upgrade automatic=true
relation_event_reference,pass,WIKI-1988-011,establish
relation_from_entity,pass,WIKI-1988-011,E441500
complex_relation_mapping,pass,WIKI-1988-011,establish automatic=false
relation_event_reference,pass,WIKI-1988-012,establish
relation_from_entity,pass,WIKI-1988-012,E441600
complex_relation_mapping,pass,WIKI-1988-012,establish automatic=false
relation_event_reference,pass,WIKI-1988-013,upgrade
relation_from_entity,pass,WIKI-1988-013,E441400
relation_to_entity,pass,WIKI-1988-013,E441400
complex_relation_mapping,pass,WIKI-1988-013,upgrade automatic=true
relation_event_reference,pass,WIKI-1988-014,establish
relation_from_entity,pass,WIKI-1988-014,E441700
complex_relation_mapping,pass,WIKI-1988-014,establish automatic=false
relation_event_reference,pass,WIKI-1988-015,establish
relation_from_entity,pass,WIKI-1988-015,E441800
