entity_id,year,legal_name_zh,legal_level,status,verification_status,source_id
CNUR-000003,2010,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2011,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2012,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2013,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2014,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2015,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2016,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2017,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2018,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2019,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2020,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2021,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2022,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2023,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000003,2024,石家庄市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2000,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2001,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2002,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2003,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2004,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2005,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2006,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2007,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2008,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2009,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2010,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2011,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2012,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2013,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2014,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2015,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2016,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2017,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2018,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2019,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2020,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2021,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2022,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2023,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000004,2024,唐山市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2000,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2001,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2002,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2003,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2004,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2005,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2006,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2007,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2008,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2009,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2010,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2011,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2012,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2013,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2014,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2015,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2016,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2017,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2018,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2019,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2020,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2021,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2022,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2023,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000005,2024,秦皇岛市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2000,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2001,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2002,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2003,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2004,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2005,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2006,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2007,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2008,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2009,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2010,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2011,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2012,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2013,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2014,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2015,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2016,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2017,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2018,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2019,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2020,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2021,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2022,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2023,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000006,2024,邯郸市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2000,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2001,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2002,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2003,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2004,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2005,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2006,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2007,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2008,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2009,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2010,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2011,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2012,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2013,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2014,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2015,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2016,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2017,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2018,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2019,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2020,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2021,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2022,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2023,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000007,2024,邢台市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2000,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2001,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2002,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2003,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2004,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2005,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2006,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2007,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2008,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2009,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2010,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2011,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2012,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2013,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2014,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2015,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2016,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2017,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2018,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2019,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2020,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2021,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2022,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2023,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000008,2024,保定市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2000,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2001,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2002,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2003,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2004,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2005,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2006,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2007,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2008,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2009,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2010,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2011,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2012,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2013,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2014,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2015,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2016,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2017,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2018,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2019,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2020,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2021,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2022,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2023,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000009,2024,张家口市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2000,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2001,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2002,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2003,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2004,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2005,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2006,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2007,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2008,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2009,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2010,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2011,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2012,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2013,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2014,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2015,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2016,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2017,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2018,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2019,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2020,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2021,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2022,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2023,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000010,2024,承德市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2000,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2001,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2002,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2003,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2004,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2005,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2006,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2007,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2008,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2009,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2010,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2011,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2012,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2013,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2014,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2015,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2016,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2017,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2018,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2019,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2020,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2021,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2022,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2023,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000011,2024,沧州市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2000,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2001,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
CNUR-000012,2002,廊坊市,prefecture,active,inherited_unverified,SRC-LEGACY-SNAPSHOT
