event_id,from_entity_id,to_entity_id,relation_type,mapping_quality,automatic_mapping,review_note
PL-2004-001,E621200,E621200,upgrade,exact,true,地级市数量增加1；全部地级单位净变化0。
PL-2007-001,E530800,E530800,rename,exact,true,实体连续，地级单位净变化0。
PL-2010-001,E420600,E420600,rename,exact,true,名称和建制层级连续；新增与撤销均按历史名称记录，地级单位净变化为0。
PL-2011-001,E341400,,split,event_only,false,县级巢湖市是新县级单位，不计入地级新增。
PL-2011-002,E520500,E520500,upgrade,exact,true,地级市数量增加1；全部地级单位数量净变化0。
PL-2011-003,E520600,E520600,upgrade,exact,true,地级市数量增加1；全部地级单位数量净变化0。
PL-2012-001,E460300,,establish,event_only,false,原办事处不按地级行政单位计入撤销，因此地级单位净增1。
PL-2013-001,E630200,E630200,upgrade,exact,true,地级市数量增加1；全部地级单位数量净变化0。
PL-2014-001,E540200,E540200,upgrade,exact,true,同名县级市终止，不计作地级撤销。
PL-2015-001,E460400,E460400,upgrade,exact,true,按用户口径视为新增地级市；原县级市终止不计地级撤销。
PL-2015-002,E540400,E540400,upgrade,exact,true,地级市数量增加1；全部地级单位数量净变化0。
PL-2015-003,E650400,E650400,upgrade,exact,true,地级市数量增加1；全部地级单位数量净变化0。
PL-2016-001,E540500,E540500,upgrade,exact,true,按批准日期归入2016年；地级市数量增加1，全部地级单位净变化0。
PL-2016-002,E650500,E650500,upgrade,exact,true,同名县级市终止不计地级撤销。
PL-2017-001,E540600,E540600,upgrade,exact,true,按批准年份归入2017年；公布实施发生于2018年。
PL-2018-001,E371200,,merge,event_only,false,按批准年份归入2018年；济南市为既存地级市，不计新增。
WIKI-1993-029,HIST-SX-YANBEI,E140200,split,disaggregate,false,seven former Yanbei counties transferred to Datong
WIKI-1993-029,HIST-SX-YANBEI,E140600,split,disaggregate,false,"Huairen, Youyu, and Ying counties transferred to Shuozhou"
WIKI-1996-056,HIST-CQ-WANXIAN,E500100,jurisdiction_transfer,aggregate,false,entrusted to Chongqing administration in 1996
WIKI-1996-056,HIST-CQ-FULING,E500100,jurisdiction_transfer,aggregate,false,entrusted to Chongqing administration in 1996
WIKI-1996-056,HIST-CQ-QIANJIANG,E500100,jurisdiction_transfer,aggregate,false,entrusted to Chongqing administration in 1996
