event_id,entity_id,relation_type,from_name,to_name,year,automatic_continuity,source_url,rule_version
PL-2002-010,CNUR-000271,upgrade,丽江地区,丽江市,2002,true,https://zh.wikipedia.org/wiki/2002年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2003-001,CNUR-000309,upgrade,定西地区,定西市,2003,true,https://zh.wikipedia.org/wiki/2003年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2003-002,CNUR-000024,upgrade,吕梁地区,吕梁市,2003,true,https://zh.wikipedia.org/wiki/2003年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2003-003,CNUR-000272,upgrade,思茅地区,思茅市,2003,true,https://zh.wikipedia.org/wiki/2003年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2003-004,CNUR-000032,upgrade,巴彦淖尔盟,巴彦淖尔市,2003,true,https://zh.wikipedia.org/wiki/2003年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2003-005,CNUR-000033,upgrade,乌兰察布盟,乌兰察布市,2003,true,https://zh.wikipedia.org/wiki/2003年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2003-006,CNUR-000325,establish,中卫县,中卫市,2003,false,https://zh.wikipedia.org/wiki/2003年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2004-001,CNUR-000310,upgrade,陇南地区,陇南市,2004,true,https://zh.wikipedia.org/wiki/2004年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2007-001,CNUR-000272,rename,思茅市,普洱市,2007,true,https://zh.wikipedia.org/wiki/2007年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2010-001,CNUR-000173,rename,襄樊市,襄阳市,2010,true,https://zh.wikipedia.org/wiki/2010年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2011-001,CNUR-000110,split,巢湖市,,2011,false,https://zh.wikipedia.org/wiki/2011年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2011-002,CNUR-000261,upgrade,毕节地区,毕节市,2011,true,https://zh.wikipedia.org/wiki/2011年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2011-003,CNUR-000262,upgrade,铜仁地区,铜仁市,2011,true,https://zh.wikipedia.org/wiki/2011年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2012-001,CNUR-000233,establish,西沙群岛、南沙群岛、中沙群岛办事处,三沙市,2012,false,https://zh.wikipedia.org/wiki/2012年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2013-001,CNUR-000314,upgrade,海东地区,海东市,2013,true,https://zh.wikipedia.org/wiki/2013年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2014-001,CNUR-000283,upgrade,日喀则地区,日喀则市,2014,true,https://zh.wikipedia.org/wiki/2014年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2015-001,CNUR-000234,upgrade,儋州市,儋州市,2015,true,https://zh.wikipedia.org/wiki/2015年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2015-002,CNUR-000285,upgrade,林芝地区,林芝市,2015,true,https://zh.wikipedia.org/wiki/2015年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2015-003,CNUR-000328,upgrade,吐鲁番地区,吐鲁番市,2015,true,https://zh.wikipedia.org/wiki/2015年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2016-001,CNUR-000286,upgrade,山南地区,山南市,2016,true,https://zh.wikipedia.org/wiki/2016年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2016-002,CNUR-000329,upgrade,哈密地区,哈密市,2016,true,https://zh.wikipedia.org/wiki/2016年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2017-001,CNUR-000287,upgrade,那曲地区,那曲市,2017,true,https://zh.wikipedia.org/wiki/2017年中华人民共和国县级以上行政区划变更列表,2026.07.1
PL-2018-001,CNUR-000146,merge,莱芜市,济南市,2018,false,https://zh.wikipedia.org/wiki/2019年中华人民共和国县级以上行政区划变更列表,2026.07.1
